Eb/N0(dB),Es/N0(dB),Sigma,BE,FE,FN,BER,FER,Time_Total(s),Time_Avg(s)
0.00000000,-6.02060032,1.41421366,490,101,100,0.15160891,0.99009901,0.00227197,0.00002249
1.00000000,-5.02060032,1.26041925,391,100,100,0.12218750,1.00000000,0.00220728,0.00002207
2.00000000,-4.02060032,1.12334979,308,107,100,0.08995327,0.93457943,0.00226982,0.00002121
3.00000000,-3.02060032,1.00118661,237,114,100,0.06496710,0.87719297,0.00235401,0.00002065
4.00000000,-2.02060032,0.89230847,179,130,100,0.04302885,0.76923078,0.00269562,0.00002074
5.00000000,-1.02060032,0.79527074,153,159,100,0.03007076,0.62893081,0.00318016,0.00002000
6.00000000,-0.02060032,0.70878583,129,213,100,0.01892606,0.46948355,0.00415085,0.00001949
7.00000000,0.97939968,0.63170600,115,485,100,0.00740979,0.20618556,0.00934304,0.00001926
8.00000000,1.97939968,0.56300861,107,744,100,0.00449429,0.13440861,0.01422393,0.00001912
9.00000000,2.97939968,0.50178194,105,2275,100,0.00144231,0.04395605,0.04325979,0.00001902
10.00000000,3.97939968,0.44721362,101,5441,100,0.00058009,0.01837897,0.10265951,0.00001887
11.00000000,4.97939968,0.39857957,100,22585,100,0.00013837,0.00442772,0.42465476,0.00001880
12.00000000,5.97939968,0.35523441,100,202687,100,0.00001542,0.00049337,3.81068620,0.00001880
13.00000000,6.97939968,0.31660298,100,1636532,100,0.00000191,0.00006110,30.67196071,0.00001874
14.00000000,7.97939968,0.28217271,100,19820044,100,0.00000016,0.00000505,371.09162544,0.00001872
15.00000000,8.97939968,0.25148669,100,1045343177,100,0.00000000,0.00000010,19561.76640703,0.00001871
