Eb/N0(dB),Es/N0(dB),Sigma,BE,FE,FN,BER,FER,Time_Total(s),Time_Avg(s),Sim_thr,Dec_Thr(Mbps),Src_Thr(Mbps),Unp_Thr(Mbps),Enc_Thr(Mbps),Mod_Thr(Mbps),Chn_Thr(Mbps),Dem_Thr(Mbps),Dec_Thr_Stats(Mbps),Mon_Thr(Mbps),Qua_Thr(Mbps)
0.00,-6.02,1.4142e+00,2016,100,100,7.8750e-02,1.0000e+00,2.5433e-03,2.5433e-05,1.0066e+01,1.8647e+03,2.7548e+02,8.0645e+02,1.7978e+03,6.9114e+03,4.8374e+01,3.6952e+03,1.8647e+03,2.3881e+03,4.8285e+02
1.00,-5.02,1.2604e+00,1491,100,100,5.8242e-02,1.0000e+00,2.5357e-03,2.5357e-05,1.0096e+01,1.9704e+03,3.0675e+02,8.6957e+02,1.8913e+03,7.3563e+03,4.8689e+01,3.7736e+03,1.9704e+03,2.5316e+03,4.8659e+02
2.00,-4.02,1.1233e+00,915,100,100,3.5742e-02,1.0000e+00,2.5340e-03,2.5340e-05,1.0103e+01,1.9511e+03,3.5207e+02,8.7429e+02,1.9137e+03,7.5650e+03,4.8290e+01,3.7426e+03,1.9511e+03,2.4998e+03,4.8492e+02
3.00,-3.02,1.0012e+00,599,100,100,2.3398e-02,1.0000e+00,2.3826e-03,2.3826e-05,1.0744e+01,2.1053e+03,3.1447e+02,9.1110e+02,2.0101e+03,7.9208e+03,5.1437e+01,3.9701e+03,2.1053e+03,2.6059e+03,5.1297e+02
4.00,-2.02,8.9231e-01,314,100,102,1.2025e-02,9.8039e-01,2.4285e-03,2.3809e-05,1.0752e+01,2.0097e+03,3.3114e+02,9.2200e+02,2.0501e+03,8.0000e+03,5.1440e+01,3.9609e+03,2.0097e+03,2.7755e+03,5.1416e+02
5.00,-1.02,7.9527e-01,185,100,118,6.1242e-03,8.4746e-01,2.8069e-03,2.3787e-05,1.0762e+01,2.0744e+03,3.7700e+02,9.3002e+02,1.9958e+03,8.0340e+03,5.1446e+01,3.9706e+03,2.0744e+03,2.6006e+03,5.1526e+02
6.00,-0.02,7.0879e-01,133,100,192,2.7059e-03,5.2083e-01,4.3085e-03,2.2440e-05,1.1408e+01,2.2068e+03,3.4532e+02,9.7584e+02,2.2101e+03,8.3588e+03,5.4631e+01,4.1966e+03,2.2068e+03,2.6712e+03,5.4365e+02
7.00,0.98,6.3171e-01,112,100,590,7.4153e-04,1.6949e-01,1.3229e-02,2.2422e-05,1.1417e+01,2.2076e+03,3.6019e+02,9.7737e+02,2.1943e+03,8.3870e+03,5.4782e+01,4.2302e+03,2.2076e+03,2.8012e+03,5.2869e+02
8.00,1.98,5.6301e-01,103,100,2049,1.9636e-04,4.8804e-02,4.5713e-02,2.2310e-05,1.1475e+01,2.2096e+03,3.6786e+02,9.8088e+02,2.1914e+03,8.4911e+03,5.4953e+01,4.2309e+03,2.2096e+03,2.8818e+03,5.4122e+02
9.00,2.98,5.0178e-01,100,100,11147,3.5043e-05,8.9710e-03,2.4867e-01,2.2309e-05,1.1475e+01,2.1948e+03,3.6660e+02,9.7987e+02,2.1881e+03,8.3534e+03,5.4882e+01,4.2358e+03,2.1948e+03,2.9137e+03,5.4956e+02
10.00,3.98,4.4721e-01,100,100,101325,3.8552e-06,9.8692e-04,2.2601e+00,2.2306e-05,1.1477e+01,2.2043e+03,3.6719e+02,9.8031e+02,2.1960e+03,8.4375e+03,5.4895e+01,4.2371e+03,2.2043e+03,2.8983e+03,5.4872e+02
